


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x0000889E, 0x00000000, 0x0002, 0x0008, 0x0016
0x000088A3, 0x00000000, 0x0003, 0x000A, 0x0010
0x000088A8, 0x00000000, 0x0000, 0x0009, 0x0010
0x000088AD, 0x00000000, 0x0002, 0x0009, 0x000D
0x000088B2, 0x00000000, 0x0003, 0x000D, 0x0010
0x000088B7, 0x00000000, 0x0003, 0x0009, 0x000B
0x000088BC, 0x00000000, 0x0002, 0x0009, 0x0010
0x000088C1, 0x00000000, 0x0003, 0x000A, 0x0010
0x000088C6, 0x00000000, 0x0002, 0x0014, 0x0010
0x000088CB, 0x00000000, 0x0002, 0x000A, 0x000B
0x000088D0, 0x00000000, 0x0002, 0x000A, 0x0010
0x000088D5, 0x00000000, 0x0003, 0x000A, 0x0010
0x000088DA, 0x00000000, 0x0002, 0x0014, 0x0010
0x000088DF, 0x00000000, 0x0002, 0x0005, 0x0010
0x000088E4, 0x00000000, 0x0002, 0x000A, 0x0010
0x000088E9, 0x00000000, 0x0003, 0x0009, 0x0010
0x000088EE, 0x00000000, 0x0002, 0x0009, 0x0010
0x000088F3, 0x00000000, 0x0003, 0x0009, 0x0010
0x000088F8, 0x00000000, 0x0003, 0x0009, 0x0010
0x000088FD, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008902, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008907, 0x00000000, 0x0002, 0x0008, 0x0013
0x0000890C, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008911, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008916, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000891B, 0x00000000, 0x0000, 0x0008, 0x0010
0x00008920, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008925, 0x00000000, 0x0004, 0x0009, 0x0010
0x0000892A, 0x00000000, 0x0003, 0x0002, 0x0010
0x0000892F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008934, 0x00000000, 0x0002, 0x0002, 0x0010
0x00008939, 0x00000000, 0x0003, 0x0006, 0x0010
0x0000893E, 0x00000000, 0x0002, 0x000D, 0x0010
0x00008943, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008948, 0x00000000, 0x0003, 0x0004, 0x0010
0x0000894D, 0x00000000, 0x0002, 0x0002, 0x0010
0x00008952, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008957, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000895C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008961, 0x00000000, 0x0002, 0x000E, 0x0010
0x00008966, 0x00000000, 0x0002, 0x0008, 0x0010
0x0000896B, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008970, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008975, 0x00000000, 0x0002, 0x000A, 0x000D
0x0000897A, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000897F, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008984, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008989, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000898E, 0x00000000, 0x0002, 0x000F, 0x0010
0x00008993, 0x00000000, 0x0002, 0x000A, 0x0016
0x00008998, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000899D, 0x00000000, 0x0003, 0x0009, 0x0010
0x000089A2, 0x00000000, 0x0002, 0x000A, 0x0010
0x000089A7, 0x00000000, 0x0002, 0x0009, 0x0010
0x000089AC, 0x00000000, 0x0002, 0x0009, 0x0010
0x000089B1, 0x00000000, 0x0003, 0x000A, 0x0010
0x000089B6, 0x00000000, 0x0000, 0x0008, 0x0010
0x000089BB, 0x00000000, 0x0003, 0x0009, 0x0010
0x000089C0, 0x00000000, 0x0000, 0x000A, 0x0010
0x000089C5, 0x00000000, 0x0003, 0x000A, 0x0010
0x000089CA, 0x00000000, 0x0003, 0x0009, 0x0010
0x000089CF, 0x00000000, 0x0002, 0x0009, 0x0010
0x000089D4, 0x00000000, 0x0003, 0x000A, 0x0010
0x000089D9, 0x00000000, 0x0002, 0x000D, 0x0010
0x000089DE, 0x00000000, 0x0003, 0x0009, 0x0010
0x000089E3, 0x00000000, 0x0002, 0x0007, 0x0010
0x000089E8, 0x00000000, 0x0004, 0x0009, 0x0010
0x000089ED, 0x00000000, 0x0003, 0x0009, 0x0010
0x000089F2, 0x00000000, 0x0002, 0x0009, 0x000A
0x000089F7, 0x00000000, 0x0002, 0x0009, 0x0010
0x000089FC, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A01, 0x00000000, 0x0002, 0x0012, 0x0011
0x00008A06, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008A0B, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008A10, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A15, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008A1A, 0x00000000, 0x0001, 0x0008, 0x0010
0x00008A1F, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008A24, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008A29, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A2E, 0x00000000, 0x0002, 0x0005, 0x0010
0x00008A33, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008A38, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A3D, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008A42, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008A47, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008A4C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A51, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A56, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008A5B, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008A60, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A65, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008A6A, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008A6F, 0x00000000, 0x0002, 0x0009, 0x001A
0x00008A74, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008A79, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008A7E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008A83, 0x00000000, 0x0006, 0x0009, 0x0010
0x00008A88, 0x00000000, 0x0002, 0x000A, 0x0009
0x00008A8D, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008A92, 0x00000000, 0x0003, 0x000D, 0x0010
0x00008A97, 0x00000000, 0x0002, 0x000B, 0x0010
0x00008A9C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008AA1, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008AA6, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008AAB, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008AB0, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008AB5, 0x00000000, 0x0000, 0x0007, 0x0010
0x00008ABA, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008ABF, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008AC4, 0x00000000, 0x0002, 0x000D, 0x0010
0x00008AC9, 0x00000000, 0x0002, 0x000C, 0x0010
0x00008ACE, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008AD3, 0x00000000, 0x0000, 0x000A, 0x0010
0x00008AD8, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008ADD, 0x00000000, 0x0003, 0x0008, 0x0010
0x00008AE2, 0x00000000, 0x0000, 0x000A, 0x0010
0x00008AE7, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008AEC, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008AF1, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008AF6, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008AFB, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008B00, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B05, 0x00000000, 0x0003, 0x0009, 0x0011
0x00008B0A, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008B0F, 0x00000000, 0x0000, 0x0009, 0x0010
0x00008B14, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008B19, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B1E, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008B23, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B28, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B2D, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008B32, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B37, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B3C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008B41, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008B46, 0x00000000, 0x0002, 0x0008, 0x0010
0x00008B4B, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008B50, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B55, 0x00000000, 0x0009, 0x0013, 0x0010
0x00008B5A, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008B5F, 0x00000000, 0x0000, 0x0009, 0x0010
0x00008B64, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008B69, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B6E, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008B73, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008B78, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008B7D, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008B82, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008B87, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008B8C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008B91, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008B96, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008B9B, 0x00000000, 0x0002, 0x0006, 0x0010
0x00008BA0, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008BA5, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008BAA, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008BAF, 0x00000000, 0x0003, 0x0009, 0x001A
0x00008BB4, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008BB9, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008BBE, 0x00000000, 0x0000, 0x000A, 0x0010
0x00008BC3, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008BC8, 0x00000000, 0x0000, 0x0007, 0x0010
0x00008BCD, 0x00000000, 0x0000, 0x0008, 0x0010
0x00008BD2, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008BD7, 0x00000000, 0x0002, 0x0009, 0x000C
0x00008BDC, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008BE1, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008BE6, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008BEB, 0x00000000, 0x0004, 0x000A, 0x001A
0x00008BF0, 0x00000000, 0x0002, 0x0008, 0x0010
0x00008BF5, 0x00000000, 0x0002, 0x000C, 0x0010
0x00008BFA, 0x00000000, 0x0005, 0x0009, 0x0010
0x00008BFF, 0x00000000, 0x0002, 0x0009, 0x000C
0x00008C04, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008C09, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C0E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008C13, 0x00000000, 0x0003, 0x0009, 0x0016
0x00008C18, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008C1D, 0x00000000, 0x0002, 0x000A, 0x000B
0x00008C22, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C27, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C2C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C31, 0x00000000, 0x0001, 0x0007, 0x0010
0x00008C36, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008C3B, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C40, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008C45, 0x00000000, 0x0003, 0x0004, 0x0010
0x00008C4A, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C4F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C54, 0x00000000, 0x0000, 0x0009, 0x0010
0x00008C59, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C5E, 0x00000000, 0x0006, 0x0008, 0x0011
0x00008C63, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008C68, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008C6D, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C72, 0x00000000, 0x0003, 0x000A, 0x000F
0x00008C77, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C7C, 0x00000000, 0x0003, 0x0008, 0x0010
0x00008C81, 0x00000000, 0x0002, 0x0009, 0x0009
0x00008C86, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008C8B, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008C90, 0x00000000, 0x0003, 0x000A, 0x000C
0x00008C95, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008C9A, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008C9F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008CA4, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008CA9, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008CAE, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008CB3, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008CB8, 0x00000000, 0x0002, 0x0006, 0x0010
0x00008CBD, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008CC2, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008CC7, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008CCC, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008CD1, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008CD6, 0x00000000, 0x0003, 0x0009, 0x000A
0x00008CDB, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008CE0, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008CE5, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008CEA, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008CEF, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008CF4, 0x00000000, 0x0002, 0x0008, 0x0010
0x00008CF9, 0x00000000, 0x0002, 0x0009, 0x000F
0x00008CFE, 0x00000000, 0x0002, 0x0003, 0x0011
0x00008D03, 0x00000000, 0x0002, 0x0008, 0x0010
0x00008D08, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D0D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008D12, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D17, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008D1C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008D21, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008D26, 0x00000000, 0x0000, 0x0009, 0x0010
0x00008D2B, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008D30, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008D35, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008D3A, 0x00000000, 0x0002, 0x0008, 0x0010
0x00008D3F, 0x00000000, 0x0000, 0x000C, 0x0010
0x00008D44, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D49, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008D4E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008D53, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D58, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D5D, 0x00000000, 0x0000, 0x0006, 0x0010
0x00008D62, 0x00000000, 0x0002, 0x0005, 0x000C
0x00008D67, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D6C, 0x00000000, 0x0002, 0x0009, 0x000A
0x00008D71, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008D76, 0x00000000, 0x0002, 0x000A, 0x0016
0x00008D7B, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008D80, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D85, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008D8A, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008D8F, 0x00000000, 0x0002, 0x000A, 0x0016
0x00008D94, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008D99, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008D9E, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008DA3, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008DA8, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008DAD, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008DB2, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008DB7, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008DBC, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008DC1, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008DC6, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008DCB, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008DD0, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008DD5, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008DDA, 0x00000000, 0x0003, 0x000A, 0x0011
0x00008DDF, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008DE4, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008DE9, 0x00000000, 0x0002, 0x000A, 0x000F
0x00008DEE, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008DF3, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008DF8, 0x00000000, 0x0003, 0x0008, 0x0010
0x00008DFD, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008E02, 0x00000000, 0x0005, 0x0008, 0x0010
0x00008E07, 0x00000000, 0x0001, 0x000D, 0x001A
0x00008E0C, 0x00000000, 0x0009, 0x000A, 0x0010
0x00008E11, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008E16, 0x00000000, 0x0002, 0x0003, 0x0010
0x00008E1B, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008E20, 0x00000000, 0x0002, 0x0009, 0x0011
0x00008E25, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008E2A, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008E2F, 0x00000000, 0x0002, 0x000C, 0x0010
0x00008E34, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008E39, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008E3E, 0x00000000, 0x0003, 0x0002, 0x0010
0x00008E43, 0x00000000, 0x0004, 0x000A, 0x000B
0x00008E48, 0x00000000, 0x0002, 0x0004, 0x0010
0x00008E4D, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008E52, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008E57, 0x00000000, 0x0000, 0x000D, 0x0010
0x00008E5C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008E61, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008E66, 0x00000000, 0x0002, 0x0008, 0x0010
0x00008E6B, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008E70, 0x00000000, 0x0002, 0x000A, 0x000E
0x00008E75, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008E7A, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008E7F, 0x00000000, 0x0003, 0x0009, 0x000A
0x00008E84, 0x00000000, 0x0003, 0x0008, 0x0010
0x00008E89, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008E8E, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008E93, 0x00000000, 0x0003, 0x000B, 0x0010
0x00008E98, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008E9D, 0x00000000, 0x0003, 0x000A, 0x0019
0x00008EA2, 0x00000000, 0x0003, 0x0009, 0x0011
0x00008EA7, 0x00000000, 0x0002, 0x000A, 0x000E
0x00008EAC, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008EB1, 0x00000000, 0x0005, 0x000B, 0x0010
0x00008EB6, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008EBB, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008EC0, 0x00000000, 0x0003, 0x000A, 0x0009
0x00008EC5, 0x00000000, 0x0002, 0x000C, 0x0010
0x00008ECA, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008ECF, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008ED4, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008ED9, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008EDE, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008EE3, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008EE8, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008EED, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008EF2, 0x00000000, 0x0003, 0x0005, 0x0010
0x00008EF7, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008EFC, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F01, 0x00000000, 0x0004, 0x0009, 0x0010
0x00008F06, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F0B, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008F10, 0x00000000, 0x0002, 0x0009, 0x000D
0x00008F15, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F1A, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008F1F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F24, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F29, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F2E, 0x00000000, 0x0000, 0x000A, 0x0011
0x00008F33, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008F38, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F3D, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008F42, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F47, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F4C, 0x00000000, 0x000A, 0x000B, 0x0010
0x00008F51, 0x00000000, 0x0002, 0x0009, 0x000E
0x00008F56, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F5B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008F60, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F65, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F6A, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008F6F, 0x00000000, 0x0000, 0x0009, 0x0010
0x00008F74, 0x00000000, 0x0000, 0x000A, 0x0011
0x00008F79, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008F7E, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F83, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F88, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F8D, 0x00000000, 0x0001, 0x0002, 0x0010
0x00008F92, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008F97, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008F9C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008FA1, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008FA6, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008FAB, 0x00000000, 0x0004, 0x0009, 0x0010
0x00008FB0, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008FB5, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008FBA, 0x00000000, 0x0002, 0x0009, 0x000A
0x00008FBF, 0x00000000, 0x000B, 0x0004, 0x0010
0x00008FC4, 0x00000000, 0x0000, 0x000A, 0x0010
0x00008FC9, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008FCE, 0x00000000, 0x0002, 0x0009, 0x0010
0x00008FD3, 0x00000000, 0x0002, 0x000A, 0x0010
0x00008FD8, 0x00000000, 0x0005, 0x0009, 0x0010
0x00008FDD, 0x00000000, 0x0002, 0x0009, 0x0016
0x00008FE2, 0x00000000, 0x0002, 0x000A, 0x0011
0x00008FE7, 0x00000000, 0x0002, 0x0008, 0x0010
0x00008FEC, 0x00000000, 0x0003, 0x0009, 0x0010
0x00008FF1, 0x00000000, 0x0000, 0x0013, 0x0010
0x00008FF6, 0x00000000, 0x0003, 0x000A, 0x0010
0x00008FFB, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009000, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009005, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000900A, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000900F, 0x00000000, 0x0002, 0x000A, 0x000C
0x00009014, 0x00000000, 0x0000, 0x0007, 0x0010
0x00009019, 0x00000000, 0x0002, 0x000A, 0x0011
0x0000901E, 0x00000000, 0x0003, 0x0009, 0x0012
0x00009023, 0x00000000, 0x000A, 0x0014, 0x0010
0x00009028, 0x00000000, 0x0002, 0x000D, 0x0018
0x0000902D, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009032, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009037, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000903C, 0x00000000, 0x0003, 0x000A, 0x0010
0x00009041, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009046, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000904B, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009050, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009055, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000905A, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000905F, 0x00000000, 0x0002, 0x0003, 0x0011
0x00009064, 0x00000000, 0x0002, 0x000A, 0x0010
0x00009069, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000906E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009073, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009078, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000907D, 0x00000000, 0x0002, 0x000D, 0x0010
0x00009082, 0x00000000, 0x0003, 0x000A, 0x0011
0x00009087, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000908C, 0x00000000, 0x0002, 0x0008, 0x0010
0x00009091, 0x00000000, 0x0002, 0x0009, 0x0010
0x00009096, 0x00000000, 0x0002, 0x000A, 0x0011
0x0000909B, 0x00000000, 0x0002, 0x0009, 0x0010
0x000090A0, 0x00000000, 0x0003, 0x000A, 0x0010
0x000090A5, 0x00000000, 0x0005, 0x0009, 0x0010
0x000090AA, 0x00000000, 0x0002, 0x0009, 0x0010
0x000090AF, 0x00000000, 0x0002, 0x000A, 0x0010
0x000090B4, 0x00000000, 0x0003, 0x000A, 0x0010
0x000090B9, 0x00000000, 0x0002, 0x0009, 0x0010
0x000090BE, 0x00000000, 0x0002, 0x0009, 0x0010
0x000090C3, 0x00000000, 0x0003, 0x000A, 0x0011
0x000090C8, 0x00000000, 0x0003, 0x0009, 0x0010
0x000090CD, 0x00000000, 0x0003, 0x0009, 0x0010
0x000090D2, 0x00000000, 0x0003, 0x0009, 0x0010
0x000090D7, 0x00000000, 0x0003, 0x000A, 0x0010
0x000090DC, 0x00000000, 0x0002, 0x000A, 0x0010
0x000090E1, 0x00000000, 0x0002, 0x0009, 0x0010
0x000090E6, 0x00000000, 0x0002, 0x0009, 0x0010
0x000090EB, 0x00000000, 0x0002, 0x000A, 0x0010
0x000090F0, 0x00000000, 0x0003, 0x0008, 0x0010
0x000090F5, 0x00000000, 0x0003, 0x0009, 0x0010
0x000090FA, 0x00000000, 0x0002, 0x000A, 0x0010
0x000090FF, 0x00000000, 0x0003, 0x0009, 0x0010
0x00009104, 0x00000000, 0x0002, 0x0008, 0x0010
