


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00006D00, 0x00000000, 0x0002, 0x0008, 0x0012
0x00006D05, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D0A, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D0F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D14, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D19, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D1E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D23, 0x00000000, 0x0001, 0x0004, 0x0013
0x00006D28, 0x00000000, 0x0000, 0x0005, 0x0012
0x00006D2D, 0x00000000, 0x0003, 0x0001, 0x0013
0x00006D32, 0x00000000, 0x0001, 0x0002, 0x0012
0x00006D37, 0x00000000, 0x0002, 0x0000, 0x0012
0x00006D3C, 0x00000000, 0x0002, 0x0000, 0x0012
0x00006D41, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D46, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D4B, 0x00000000, 0x0002, 0x0004, 0x000C
0x00006D50, 0x00000000, 0x0003, 0x0004, 0x0012
0x00006D55, 0x00000000, 0x0003, 0x0004, 0x0013
0x00006D5A, 0x00000000, 0x0002, 0x0004, 0x0010
0x00006D5F, 0x00000000, 0x0002, 0x0000, 0x0013
0x00006D64, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D69, 0x00000000, 0x0002, 0x0004, 0x0018
0x00006D6E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D73, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D78, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D7D, 0x00000000, 0x0002, 0x0004, 0x000E
0x00006D82, 0x00000000, 0x0002, 0x0004, 0x0011
0x00006D87, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D8C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006D91, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D96, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006D9B, 0x00000000, 0x0002, 0x0000, 0x0012
0x00006DA0, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DA5, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DAA, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006DAF, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DB4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DB9, 0x00000000, 0x0002, 0x0005, 0x000C
0x00006DBE, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006DC3, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DC8, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006DCD, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DD2, 0x00000000, 0x0000, 0x0004, 0x0012
0x00006DD7, 0x00000000, 0x0002, 0x0004, 0x000D
0x00006DDC, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DE1, 0x00000000, 0x0000, 0x0008, 0x0013
0x00006DE6, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DEB, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006DF0, 0x00000000, 0x0002, 0x0004, 0x0014
0x00006DF5, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006DFA, 0x00000000, 0x0001, 0x0001, 0x000E
0x00006DFF, 0x00000000, 0x0002, 0x0004, 0x0010
0x00006E04, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E09, 0x00000000, 0x0002, 0x0008, 0x0013
0x00006E0E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E13, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006E18, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E1D, 0x00000000, 0x0001, 0x0008, 0x0013
0x00006E22, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006E27, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E2C, 0x00000000, 0x0003, 0x0008, 0x0013
0x00006E31, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006E36, 0x00000000, 0x0004, 0x0004, 0x0012
0x00006E3B, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006E40, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006E45, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E4A, 0x00000000, 0x0000, 0x0003, 0x0013
0x00006E4F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006E54, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006E59, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E5E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00006E63, 0x00000000, 0x0002, 0x0004, 0x0011
0x00006E68, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E6D, 0x00000000, 0x0002, 0x0004, 0x0014
0x00006E72, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E77, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006E7C, 0x00000000, 0x0003, 0x0000, 0x0012
0x00006E81, 0x00000000, 0x0002, 0x0004, 0x001B
0x00006E86, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006E8B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E90, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E95, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006E9A, 0x00000000, 0x0000, 0x0007, 0x0013
0x00006E9F, 0x00000000, 0x0002, 0x0004, 0x0018
0x00006EA4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006EA9, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006EAE, 0x00000000, 0x0002, 0x0004, 0x000F
0x00006EB3, 0x00000000, 0x0000, 0x0005, 0x0013
0x00006EB8, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006EBD, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006EC2, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006EC7, 0x00000000, 0x0000, 0x0004, 0x0013
0x00006ECC, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006ED1, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006ED6, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006EDB, 0x00000000, 0x0002, 0x0006, 0x0013
0x00006EE0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006EE5, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006EEA, 0x00000000, 0x0002, 0x0000, 0x0012
0x00006EEF, 0x00000000, 0x0001, 0x0004, 0x0013
0x00006EF4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006EF9, 0x00000000, 0x0002, 0x0004, 0x000D
0x00006EFE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F03, 0x00000000, 0x000A, 0x0004, 0x0013
0x00006F08, 0x00000000, 0x0002, 0x0004, 0x0010
0x00006F0D, 0x00000000, 0x0000, 0x0003, 0x0013
0x00006F12, 0x00000000, 0x0002, 0x0000, 0x0013
0x00006F17, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F1C, 0x00000000, 0x0000, 0x0004, 0x0012
0x00006F21, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F26, 0x00000000, 0x0000, 0x0004, 0x0013
0x00006F2B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F30, 0x00000000, 0x0001, 0x0005, 0x0013
0x00006F35, 0x00000000, 0x0004, 0x0003, 0x0012
0x00006F3A, 0x00000000, 0x0002, 0x0004, 0x000C
0x00006F3F, 0x00000000, 0x0002, 0x000E, 0x0012
0x00006F44, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006F49, 0x00000000, 0x0002, 0x0000, 0x0012
0x00006F4E, 0x00000000, 0x0002, 0x0005, 0x0013
0x00006F53, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006F58, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F5D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F62, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006F67, 0x00000000, 0x0003, 0x0004, 0x0013
0x00006F6C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F71, 0x00000000, 0x0003, 0x0004, 0x0013
0x00006F76, 0x00000000, 0x0002, 0x0005, 0x0013
0x00006F7B, 0x00000000, 0x0002, 0x0004, 0x0014
0x00006F80, 0x00000000, 0x0002, 0x0004, 0x000C
0x00006F85, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006F8A, 0x00000000, 0x0000, 0x0003, 0x0012
0x00006F8F, 0x00000000, 0x0002, 0x0000, 0x0012
0x00006F94, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006F99, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006F9E, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006FA3, 0x00000000, 0x0002, 0x0004, 0x0012
0x00006FA8, 0x00000000, 0x0002, 0x0005, 0x0012
0x00006FAD, 0x00000000, 0x0002, 0x0003, 0x0013
0x00006FB2, 0x00000000, 0x0002, 0x000C, 0x0013
0x00006FB7, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006FBC, 0x00000000, 0x0000, 0x0004, 0x0013
0x00006FC1, 0x00000000, 0x0002, 0x0004, 0x000E
0x00006FC6, 0x00000000, 0x0002, 0x0004, 0x0010
0x00006FCB, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006FD0, 0x00000000, 0x0002, 0x0004, 0x0013
0x00006FD5, 0x00000000, 0x0000, 0x0004, 0x0013
0x00006FDA, 0x00000000, 0x0002, 0x0004, 0x000D
0x00006FDF, 0x00000000, 0x0002, 0x0003, 0x0012
0x00006FE4, 0x00000000, 0x0003, 0x0004, 0x0012
0x00006FE9, 0x00000000, 0x0000, 0x000A, 0x0012
0x00006FEE, 0x00000000, 0x0002, 0x0003, 0x0012
0x00006FF3, 0x00000000, 0x0001, 0x0003, 0x0011
0x00006FF8, 0x00000000, 0x0002, 0x0005, 0x000B
0x00006FFD, 0x00000000, 0x0002, 0x0004, 0x000C
0x00007002, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007007, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000700C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007011, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007016, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000701B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007020, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007025, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000702A, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000702F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007034, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007039, 0x00000000, 0x0001, 0x0004, 0x0013
0x0000703E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007043, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007048, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000704D, 0x00000000, 0x0008, 0x0004, 0x0013
0x00007052, 0x00000000, 0x0002, 0x0001, 0x0013
0x00007057, 0x00000000, 0x0003, 0x0006, 0x0013
0x0000705C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007061, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007066, 0x00000000, 0x0002, 0x0004, 0x000C
0x0000706B, 0x00000000, 0x0000, 0x0000, 0x0013
0x00007070, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007075, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000707A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000707F, 0x00000000, 0x0002, 0x0004, 0x0010
0x00007084, 0x00000000, 0x0000, 0x0005, 0x000B
0x00007089, 0x00000000, 0x0002, 0x0004, 0x000C
0x0000708E, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007093, 0x00000000, 0x0002, 0x0007, 0x0013
0x00007098, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000709D, 0x00000000, 0x0000, 0x0007, 0x0013
0x000070A2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000070A7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000070AC, 0x00000000, 0x0002, 0x0004, 0x0015
0x000070B1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000070B6, 0x00000000, 0x0002, 0x0002, 0x0013
0x000070BB, 0x00000000, 0x0003, 0x0004, 0x0012
0x000070C0, 0x00000000, 0x0002, 0x0004, 0x0013
0x000070C5, 0x00000000, 0x0002, 0x0001, 0x0013
0x000070CA, 0x00000000, 0x0002, 0x0004, 0x0013
0x000070CF, 0x00000000, 0x0002, 0x0004, 0x0013
0x000070D4, 0x00000000, 0x0002, 0x0004, 0x0014
0x000070D9, 0x00000000, 0x0002, 0x0004, 0x0013
0x000070DE, 0x00000000, 0x0003, 0x0004, 0x0012
0x000070E3, 0x00000000, 0x0002, 0x0004, 0x0013
0x000070E8, 0x00000000, 0x0002, 0x0001, 0x0012
0x000070ED, 0x00000000, 0x0002, 0x0003, 0x0012
0x000070F2, 0x00000000, 0x0002, 0x0004, 0x0013
0x000070F7, 0x00000000, 0x0000, 0x0004, 0x000C
0x000070FC, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007101, 0x00000000, 0x0002, 0x000B, 0x0013
0x00007106, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000710B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007110, 0x00000000, 0x0001, 0x0004, 0x000D
0x00007115, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000711A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000711F, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007124, 0x00000000, 0x0001, 0x0001, 0x0013
0x00007129, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000712E, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007133, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007138, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000713D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007142, 0x00000000, 0x0002, 0x0004, 0x0010
0x00007147, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000714C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007151, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007156, 0x00000000, 0x0002, 0x0003, 0x0014
0x0000715B, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007160, 0x00000000, 0x0002, 0x0004, 0x000C
0x00007165, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000716A, 0x00000000, 0x0001, 0x0004, 0x0012
0x0000716F, 0x00000000, 0x0000, 0x0005, 0x0013
0x00007174, 0x00000000, 0x0002, 0x000D, 0x0013
0x00007179, 0x00000000, 0x0002, 0x0000, 0x0014
0x0000717E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007183, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007188, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000718D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007192, 0x00000000, 0x0002, 0x0008, 0x0013
0x00007197, 0x00000000, 0x0002, 0x0000, 0x0013
0x0000719C, 0x00000000, 0x0003, 0x0004, 0x0013
0x000071A1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071A6, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071AB, 0x00000000, 0x0002, 0x0000, 0x0013
0x000071B0, 0x00000000, 0x0000, 0x0004, 0x0012
0x000071B5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071BA, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071BF, 0x00000000, 0x0003, 0x0004, 0x0010
0x000071C4, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071C9, 0x00000000, 0x0001, 0x0003, 0x0013
0x000071CE, 0x00000000, 0x0000, 0x0006, 0x0012
0x000071D3, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071D8, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071DD, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071E2, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071E7, 0x00000000, 0x0001, 0x0008, 0x000E
0x000071EC, 0x00000000, 0x0002, 0x0004, 0x0013
0x000071F1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000071F6, 0x00000000, 0x0002, 0x0004, 0x0012
0x000071FB, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007200, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007205, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000720A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000720F, 0x00000000, 0x0002, 0x0003, 0x000E
0x00007214, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007219, 0x00000000, 0x0002, 0x0002, 0x0012
0x0000721E, 0x00000000, 0x0002, 0x0001, 0x0013
0x00007223, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007228, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000722D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007232, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007237, 0x00000000, 0x0002, 0x0004, 0x000E
0x0000723C, 0x00000000, 0x0002, 0x0000, 0x000D
0x00007241, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007246, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000724B, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007250, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007255, 0x00000000, 0x0002, 0x0008, 0x0013
0x0000725A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000725F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007264, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007269, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000726E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007273, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007278, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000727D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007282, 0x00000000, 0x0003, 0x0004, 0x0019
0x00007287, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000728C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007291, 0x00000000, 0x0002, 0x0004, 0x0010
0x00007296, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000729B, 0x00000000, 0x0002, 0x0005, 0x0013
0x000072A0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000072A5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000072AA, 0x00000000, 0x0003, 0x0004, 0x0012
0x000072AF, 0x00000000, 0x0002, 0x0004, 0x0013
0x000072B4, 0x00000000, 0x0002, 0x0005, 0x0012
0x000072B9, 0x00000000, 0x0002, 0x0004, 0x0012
0x000072BE, 0x00000000, 0x0001, 0x0003, 0x0012
0x000072C3, 0x00000000, 0x0002, 0x0004, 0x0013
0x000072C8, 0x00000000, 0x0002, 0x0004, 0x0012
0x000072CD, 0x00000000, 0x0002, 0x0004, 0x0012
0x000072D2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000072D7, 0x00000000, 0x0002, 0x0004, 0x0013
0x000072DC, 0x00000000, 0x0002, 0x0003, 0x000F
0x000072E1, 0x00000000, 0x0002, 0x0005, 0x0012
0x000072E6, 0x00000000, 0x0002, 0x0004, 0x0013
0x000072EB, 0x00000000, 0x0002, 0x0004, 0x000D
0x000072F0, 0x00000000, 0x0001, 0x0004, 0x0013
0x000072F5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000072FA, 0x00000000, 0x0002, 0x0004, 0x0014
0x000072FF, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007304, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007309, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000730E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007313, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007318, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000731D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007322, 0x00000000, 0x0002, 0x0004, 0x000C
0x00007327, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000732C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007331, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007336, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000733B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007340, 0x00000000, 0x0002, 0x0000, 0x0013
0x00007345, 0x00000000, 0x0002, 0x0008, 0x0013
0x0000734A, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000734F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007354, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007359, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000735E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007363, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007368, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000736D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007372, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007377, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000737C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007381, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007386, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000738B, 0x00000000, 0x0002, 0x0003, 0x0012
0x00007390, 0x00000000, 0x0002, 0x0003, 0x0013
0x00007395, 0x00000000, 0x0002, 0x0003, 0x0014
0x0000739A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000739F, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073A4, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073A9, 0x00000000, 0x0002, 0x0004, 0x001A
0x000073AE, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073B3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000073B8, 0x00000000, 0x0002, 0x0006, 0x0013
0x000073BD, 0x00000000, 0x0002, 0x0003, 0x000E
0x000073C2, 0x00000000, 0x0002, 0x0005, 0x0010
0x000073C7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000073CC, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073D1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073D6, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073DB, 0x00000000, 0x0002, 0x0002, 0x0013
0x000073E0, 0x00000000, 0x0002, 0x0002, 0x0011
0x000073E5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073EA, 0x00000000, 0x0002, 0x0004, 0x0012
0x000073EF, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073F4, 0x00000000, 0x0002, 0x0002, 0x0013
0x000073F9, 0x00000000, 0x0002, 0x0004, 0x0013
0x000073FE, 0x00000000, 0x0002, 0x0001, 0x0012
0x00007403, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007408, 0x00000000, 0x0009, 0x0005, 0x0013
0x0000740D, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007412, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007417, 0x00000000, 0x0000, 0x0004, 0x0013
0x0000741C, 0x00000000, 0x0001, 0x0004, 0x0013
0x00007421, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007426, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000742B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007430, 0x00000000, 0x0002, 0x0005, 0x0010
0x00007435, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000743A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000743F, 0x00000000, 0x0002, 0x0004, 0x000E
0x00007444, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007449, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000744E, 0x00000000, 0x0002, 0x0004, 0x000D
0x00007453, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007458, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000745D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007462, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007467, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000746C, 0x00000000, 0x0002, 0x0000, 0x0012
0x00007471, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007476, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000747B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007480, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007485, 0x00000000, 0x0002, 0x0008, 0x0013
0x0000748A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000748F, 0x00000000, 0x0002, 0x0005, 0x0012
0x00007494, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007499, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000749E, 0x00000000, 0x0002, 0x0004, 0x0012
0x000074A3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000074A8, 0x00000000, 0x0002, 0x0004, 0x0013
0x000074AD, 0x00000000, 0x0002, 0x0004, 0x0013
0x000074B2, 0x00000000, 0x0002, 0x0005, 0x0013
0x000074B7, 0x00000000, 0x0002, 0x0001, 0x0014
0x000074BC, 0x00000000, 0x0000, 0x0000, 0x0012
0x000074C1, 0x00000000, 0x0002, 0x0004, 0x0013
0x000074C6, 0x00000000, 0x0002, 0x0004, 0x0014
0x000074CB, 0x00000000, 0x0003, 0x0004, 0x0013
0x000074D0, 0x00000000, 0x0002, 0x0000, 0x0013
0x000074D5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000074DA, 0x00000000, 0x0002, 0x0004, 0x0014
0x000074DF, 0x00000000, 0x0001, 0x0004, 0x0012
0x000074E4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000074E9, 0x00000000, 0x0002, 0x0003, 0x0013
0x000074EE, 0x00000000, 0x0002, 0x0009, 0x0013
0x000074F3, 0x00000000, 0x0001, 0x0004, 0x0013
0x000074F8, 0x00000000, 0x0002, 0x0004, 0x0012
0x000074FD, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007502, 0x00000000, 0x0003, 0x0004, 0x0013
0x00007507, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000750C, 0x00000000, 0x0002, 0x0004, 0x0014
0x00007511, 0x00000000, 0x0002, 0x0004, 0x0012
0x00007516, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000751B, 0x00000000, 0x0002, 0x0000, 0x0012
0x00007520, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007525, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000752A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000752F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007534, 0x00000000, 0x0002, 0x000C, 0x0012
0x00007539, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000753E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007543, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007548, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000754D, 0x00000000, 0x0000, 0x0005, 0x0013
0x00007552, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007557, 0x00000000, 0x0001, 0x0004, 0x0014
0x0000755C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007561, 0x00000000, 0x0002, 0x0004, 0x0013
0x00007566, 0x00000000, 0x0003, 0x0004, 0x0012
0x0000756B, 0x00000000, 0x0002, 0x0003, 0x000C
0x00007570, 0x00000000, 0x0002, 0x0005, 0x0013
0x00007575, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000757A, 0x00000000, 0x0002, 0x0000, 0x0012
0x0000757F, 0x00000000, 0x0002, 0x0004, 0x0013
